Q_Heating_noDR;Q_Cooling_noDR;T_Room_noDR;Tm_t
3131,3572688457984;0,0;20,0;18,934223030371026
3310,9636611807264;0,0;20,000000000000018;18,889840311631488
3577,944836667443;0,0;20,000000000000004;18,793959891852595
3880,3397456470043;0,0;20,000000000000004;18,67172592036459
4117,039804708531;0,0;19,999999999999996;18,568279861905623
4333,6924013183625;0,0;19,999999999999996;18,47791463088015
4514,255140120215;0,0;20,0;18,400476718433953
4661,738142662323;0,0;20,000000000000007;18,335367974485045
4768,761143249495;0,0;19,999999999999996;18,283555931418196
4866,142758165575;0,0;19,99999999999999;18,24021677406749
4949,394550323298;0,0;20,0;18,203655087445668
5020,235447755617;0,0;19,999999999999996;18,172706021543824
5087,869985239959;0,0;19,999999999999993;18,145184404167352
5155,704066138057;0,0;19,999999999999993;18,119383427173673
5230,092469754786;0,0;20,0;18,093332264160075
5301,176349334081;0,0;20,000000000000007;18,067723346149613
5368,800070785536;0,0;20,0;18,042938106081692
5414,82036136722;0,0;19,999999999999993;18,022303369965645
5395,259902337858;0,0;20,0;18,01511312592828
4533,915543381621;0,0;19,999999999999993;18,33964580831034
4406,463656374861;0,0;19,999999999999996;18,41201964125718
4264,020545832959;0,0;19,999999999999993;18,457375827751523
4148,5585954841;0,0;20,000000000000004;18,498270204996615
4009,3503271139084;0,0;20,0;18,55905519952694
3841,347263431133;0,0;20,000000000000004;18,645426536340135
3935,5366804638147;0,0;19,999999999999996;18,640408053836467
4041,0009286409927;0,0;20,000000000000004;18,60961035543596
4321,9191814472015;0,0;20,0;18,50111063277174
4509,503889153687;0,0;20,000000000000007;18,413174672536798
4681,662168614087;0,0;20,00000000000001;18,33843130766692
4812,938290551445;0,0;20,0;18,277499639136316
4927,305001975359;0,0;20,00000000000001;18,226559020534708
5028,870089333976;0,0;20,000000000000007;18,18294402809944
5119,940759373519;0,0;20,0;18,144891566692724
5198,64695459237;0,0;20,0;18,111821584149595
5264,969150559521;0,0;19,999999999999993;18,083440425121115
5320,288669813341;0,0;20,000000000000018;18,05935930395562
5365,211490391162;0,0;20,0;18,039274545493033
5402,981789503942;0,0;20,0;18,022470706801773
5434,71468727437;0,0;19,999999999999996;18,008388965183943
5456,663095383041;0,0;20,0;17,99738990922195
5463,646891547329;0,0;20,000000000000007;17,990552267086223
5421,658069777133;0,0;20,000000000000004;17,994298160101856
4843,601117523389;0,0;19,999999999999993;18,208548001490087
4674,460873867133;0,0;19,999999999999993;18,29135247858275
4420,977446939875;0,0;20,0;18,38731364024463
4182,879488392468;0,0;20,0;18,486313437659458
3856,3379129157324;0,0;20,000000000000004;18,628449346874348
3723,214508530588;0,0;19,999999999999996;18,706242416307266
3782,31245364292;0,0;19,999999999999996;18,701486699295256
3946,8100724995647;0,0;20,000000000000004;18,6416737693358
4182,352753415522;0,0;20,000000000000007;18,541618227952053
4351,234284921527;0,0;19,999999999999996;18,46123439515938
4491,301882746841;0,0;19,999999999999993;18,395897034206744
4603,299309038376;0,0;20,00000000000002;18,34310934416629
4694,8126598318095;0,0;20,000000000000007;18,30028344606533
4764,333802500734;0,0;20,000000000000004;18,266354475826645
4826,4531415412575;0,0;20,0;18,23825886607359
4878,556735367547;0,0;20,000000000000007;18,21487902995885
4925,1573589506215;0,0;19,999999999999993;18,19486378925339
4960,972067333368;0,0;20,0;18,17843308087467
4995,817862879185;0,0;19,999999999999996;18,164005124360738
5029,389320598834;0,0;19,999999999999993;18,150822659020047
5068,4084516662115;0,0;19,999999999999996;18,137337706046743
5104,204578239065;0,0;20,000000000000004;18,124254146001554
5126,444414983146;0,0;20,000000000000007;18,113715925084247
5096,688805229254;0,0;20,0;18,1134554382808
3877,5197092653607;0,0;20,0;18,58993047357371
3911,251755085914;0,0;20,0;18,625611995453447
3606,0710913256257;0,0;20,0;18,742093589450434
3531,089534266678;0,0;20,0;18,780694176714462
3521,8028916089766;0,0;20,0;18,788954932947576
3556,520304542738;0,0;20,000000000000007;18,78622097579399
3749,9206696183255;0,0;20,000000000000004;18,730243257555653
4068,9421929936193;0,0;20,000000000000007;18,612195207670112
4334,515455862576;0,0;20,0;18,50026014705076
4564,399376331921;0,0;20,000000000000004;18,40326427243321
4761,762252179039;0,0;20,00000000000001;18,319531346581435
4937,529306989053;0,0;20,0;18,246317344254233
5080,275978923102;0,0;20,000000000000007;18,184189007840583
5208,514911241455;0,0;20,00000000000001;18,130241287181764
5316,614234558961;0,0;20,000000000000014;18,08395865747689
5410,9191800938015;0,0;20,0;18,043981956521186
5488,006484420786;0,0;20,000000000000007;18,010206054115407
5569,283237675873;0,0;19,999999999999996;17,97888227866041
5645,8143817231985;0,0;20,000000000000007;17,94963324153151
5728,347936205747;0,0;19,999999999999996;17,920410599447738
5801,604163415774;0,0;19,99999999999999;17,89280272888479
5888,968674561924;0,0;20,00000000000001;17,86358665581107
5951,131238846349;0,0;20,00000000000001;17,837896901866216
5932,984417235535;0,0;20,0;17,827874160773753
5252,076920594279;0,0;20,0;18,076986108226087
5024,0801771097895;0,0;20,000000000000004;18,178765136701095
4693,410270839829;0,0;19,99999999999999;18,30389115797279
4490,290136499268;0,0;19,999999999999993;18,39073985030252
4246,654148692224;0,0;19,999999999999993;18,496195120420154
3763,4277767496483;0,0;20,000000000000004;18,717766865197376
2911,338124261136;0,0;20,0;19,11705793480736
3042,738183476964;0,0;19,999999999999993;19,14410581397921
3760,375464857447;0,0;20,000000000000004;18,87172958346332
4227,399231382953;0,0;20,000000000000007;18,651647119935763
4617,533777056513;0,0;19,999999999999996;18,47161352589459
4925,8504400173915;0,0;19,99999999999999;18,326209281468262
5199,588301662427;0,0;20,0;18,204505823949173
5417,91272387779;0,0;19,999999999999993;18,104503036654602
5608,878878959654;0,0;20,000000000000007;18,020334438051947
5751,151100822397;0,0;19,999999999999996;17,95267851012562
5859,373395859299;0,0;20,000000000000014;17,89935514287276
5930,478446508173;0,0;19,999999999999993;17,859777390457808
5994,013270933702;0,0;20,000000000000018;17,82854491790235
6039,922689848969;0,0;19,999999999999993;17,80462790676945
6060,575635739989;0,0;20,000000000000004;17,78881613466144
6064,900932771217;0,0;20,0;17,779972915888884
6026,961707684384;0,0;19,99999999999999;17,781992864926906
5938,840409496231;0,0;19,999999999999986;17,7982368428676
4522,807182180801;0,0;20,000000000000007;18,34789056664107
4601,832230055856;0,0;20,0;18,369337179580114
4378,066667114839;0,0;20,0;18,43462268230646
4350,005790594538;0,0;20,00000000000001;18,436032362564806
4151,124752447883;0,0;20,000000000000004;18,504974791503365
3977,230507271791;0,0;20,00000000000001;18,58143577013331
3944,9566393540786;0,0;20,0;18,60618374691448
3897,8331325444165;0,0;20,0;18,625972097626004
4059,047065114695;0,0;20,0;18,55486034211822
4118,162259409079;0,0;20,00000000000001;18,508243187961906
4122,473978304887;0,0;20,0;18,48362791070331
4107,270524530139;0,0;19,999999999999993;18,473647351312746
4079,416575582971;0,0;20,0;18,47334419989432
4031,8609089574707;0,0;20,0;18,4813970169648
3978,67021993032;0,0;20,0;18,494701243074957
3922,8361710149893;0,0;20,0;18,511150780202673
3881,49569739716;0,0;19,999999999999993;18,526709351893388
3832,3077340078066;0,0;19,999999999999993;18,543166157367338
3792,8031689969703;0,0;20,0;18,55841157532163
3757,03396203723;0,0;19,999999999999996;18,57239196409461
3732,4726707855048;0,0;20,0;18,583790101147923
3717,477900212732;0,0;20,000000000000007;18,59221478384035
3702,4995900782023;0,0;20,000000000000007;18,59911401931723
3661,2667284377158;0,0;20,000000000000007;18,60976362842448
3379,2327078600683;0,0;20,0;18,714621193897603
3113,697068692924;0,0;20,000000000000004;18,829713326523656
2982,682503146841;0,0;20,0;18,896374438595334
2735,6325485306957;0,0;19,999999999999996;19,003833174678505
2476,759878494044;0,0;19,999999999999996;19,121981969946294
2214,7951570930322;0,0;20,0;19,247492059190485
2295,7416283646858;0,0;20,000000000000004;19,237825098671795
1708,2942486499776;0,0;19,999999999999996;19,478329285450844
2225,3070752057934;0,0;20,0;19,307825157484345
2505,8400409543824;0,0;20,000000000000004;19,172096065392896
2744,178183060312;0,0;20,000000000000004;19,061456877525234
2925,861366426296;0,0;20,0;18,973443964965703
3088,903400269312;0,0;19,999999999999996;18,900234648398325
3217,788488546563;0,0;20,000000000000004;18,840501204035267
3317,35693470203;0,0;20,0;18,7927283185546
3399,206758069468;0,0;20,0;18,75413824671437
3468,591090529346;0,0;19,999999999999996;18,722401914190556
3524,5220340811943;0,0;19,999999999999993;18,696497190209477
3572,2872004363467;0,0;20,0;18,674988040505713
3607,6595235873897;0,0;20,0;18,657868706635007
3630,6479788932093;0,0;20,000000000000004;18,645134690755246
3649,572145021962;0,0;20,000000000000004;18,63534774042284
3659,2847946321262;0,0;20,000000000000004;18,628659780076067
3636,4586647102337;0,0;20,0;18,629174862597097
3407,1233813361223;0,0;20,000000000000007;18,71246094294876
3161,3534304295436;0,0;20,0;18,81738779075625
2971,3655421161507;0,0;19,999999999999996;18,907048681640344
2755,0911988100866;0,0;20,0;19,005923165081864
2531,944431457587;0,0;20,0;19,10982036407476
2424,1443855172865;0,0;20,000000000000004;19,167977634382993
2446,19578036525;0,0;20,0;19,16969977130379
2557,8455629100417;0,0;20,0;19,131614178598767
2799,886043393888;0,0;19,999999999999996;19,031112352672206
2965,768698454014;0,0;20,000000000000004;18,95101759500596
3097,9967818987943;0,0;19,999999999999993;18,887181350453996
3214,119834382689;0,0;20,000000000000007;18,83445025362433
3305,544976563851;0,0;19,999999999999996;18,791668559707016
3387,0042635570608;0,0;19,999999999999996;18,755701715626895
3466,154200641113;0,0;20,0;18,72362311839458
3546,6326984196853;0,0;19,999999999999996;18,693306253875924
3642,837657462757;0,0;20,000000000000007;18,661177145283748
3739,096402013203;0,0;19,999999999999993;18,628110764022125
3824,8089771901778;0,0;20,000000000000007;18,596384693010755
3906,58524980344;0,0;19,999999999999993;18,56602435096394
3978,8438890597126;0,0;20,000000000000004;18,538006084919147
4046,5284492499327;0,0;19,99999999999999;18,511976597908117
4095,411695311365;0,0;20,0;18,490210582035267
4082,232590974668;0,0;19,999999999999996;18,48133963348202
3865,9734858948295;0,0;20,000000000000007;18,55727962902712
3644,683819272191;0,0;20,0;18,644539916413397
3387,907692103069;0,0;19,999999999999996;18,7581674101545
3273,1184094169757;0,0;20,000000000000007;18,821472172227075
3313,5683249163517;0,0;20,0;18,818661849557323
3133,296440828056;0,0;20,0;18,90475742331166
3172,0775230738795;0,0;20,0;18,91870082134166
3485,716721820679;0,0;20,000000000000004;18,813316307489554
3766,120703698434;0,0;20,0;18,701351760005647
3995,12696498104;0,0;20,0;18,604492269072278
4218,138590448479;0,0;20,0;18,51640223745975
4409,009385824285;0,0;20,000000000000004;18,438350220118608
4573,151076260888;0,0;19,999999999999996;18,370051744217534
4707,312578619758;0,0;20,0;18,311922273799784
4815,464426184896;0,0;20,000000000000004;18,26348924479669
4893,725084227618;0,0;20,0;18,225180621227295
4948,8164590781;0,0;19,999999999999993;18,196055356169687
4986,823400351141;0,0;20,000000000000004;18,174581333375947
4996,279650093443;0,0;20,0;18,161953069847574
4995,642993737105;0,0;19,999999999999993;18,15559644612648
4988,92556457646;0,0;20,0;18,15350085267724
4982,9556598330455;0,0;20,0;18,153458167980386
4942,38296802927;0,0;20,000000000000007;18,160439108278613
4841,911162092171;0,0;19,999999999999986;18,18135512606056
3037,8755909987667;0,0;20,0;18,887751175818586
3329,559855054166;0,0;20,0;18,84701648762067
2982,148124726104;0,0;20,0;18,958411485120433
2753,0140812635373;0,0;19,999999999999996;19,055022732488453
2869,4362858916584;0,0;20,000000000000004;19,013782107710178
2928,173985242891;0,0;19,999999999999996;18,98252611204293
2965,6610088330885;0,0;20,0;18,970599582406113
3028,5354241339223;0,0;19,999999999999986;18,95408079835966
3269,63350967276;0,0;19,999999999999993;18,859125621742983
3429,6417746159527;0,0;20,0;18,782885029648657
3558,6334458876167;0,0;20,0;18,72158097474732
3658,8026758123906;0,0;20,000000000000004;18,672900137778687
3751,303858237876;0,0;20,0;18,632006722725883
3826,1255178543433;0,0;20,0;18,598152449349715
3903,829948746433;0,0;20,0;18,56740512128533
3980,3862357810567;0,0;19,999999999999996;18,538446923865365
4047,688576072929;0,0;20,000000000000004;18,512002100242952
4098,142802321495;0,0;20,0;18,489752255147014
4140,211317258363;0,0;19,99999999999999;18,47109788139944
4171,134063826797;0,0;19,999999999999993;18,456208374019894
4182,334447525787;0,0;19,999999999999993;18,446650784384165
4190,765987007838;0,0;19,999999999999993;18,440301390014703
4180,342815140819;0,0;20,000000000000007;18,438849105197942
4115,1822449295105;0,0;20,000000000000007;18,449352074767628
3977,8018911940158;0,0;20,000000000000007;18,489175061027183
3774,1024361278337;0,0;20,000000000000007;18,56110743247673
3476,1403886549;0,0;20,000000000000004;18,68439322539338
3286,902731288241;0,0;20,0;18,777361437014612
3081,882212768401;0,0;19,999999999999996;18,871960197859327
2982,885180655393;0,0;20,0;18,92644614923474
2955,1374711049057;0,0;19,999999999999993;18,949714365774014
3134,7701922910915;0,0;20,0;18,890335149669546
3311,7258609899113;0,0;20,0;18,819218525797066
3463,210511527053;0,0;20,000000000000007;18,756656021910132
3604,1331988078146;0,0;20,0;18,700296777845207
3741,8525493161605;0,0;19,999999999999996;18,647666906966467
3854,36314606278;0,0;20,0;18,601297723419236
3971,893465188868;0,0;20,00000000000001;18,557268029660587
4066,3813625923713;0,0;20,0;18,518413404303214
4158,34488790995;0,0;19,999999999999996;18,48264446133388
4229,797418355451;0,0;19,999999999999996;18,451995765724444
4293,269311055814;0,0;19,999999999999996;18,425346425363752
4372,674485030519;0,0;20,0;18,397994955431688
4432,854417348093;0,0;20,0;18,373602202051302
4494,888097574689;0,0;20,000000000000004;18,350404553442726
4537,510281147194;0,0;19,999999999999996;18,33116927879358
4523,157510743943;0,0;20,000000000000004;18,323796811216102
4437,668594172778;0,0;20,0;18,33477690200353
4243,298547523402;0,0;20,0;18,38637525590086
3845,8869604131164;0,0;20,0;18,53186134701911
3556,1432204916277;0,0;20,000000000000007;18,654479096054565
3296,2833812053573;0,0;19,999999999999993;18,76607331860978
3152,409018663039;0,0;20,000000000000004;18,835056834047872
3047,375075711654;0,0;20,0;18,883425615841453
3017,1639455723484;0,0;20,0;18,900980267740458
3045,196166358988;0,0;20,000000000000007;18,88818411240272
3119,2713996007456;0,0;19,999999999999996;18,851334459869182
3159,158097899767;0,0;20,0;18,82558059374847
3187,2921383836865;0,0;20,000000000000007;18,80753700195275
3208,026707113594;0,0;19,999999999999993;18,794718722721694
3224,3113536796327;0,0;19,999999999999993;18,78534420185051
3241,6937411319304;0,0;20,000000000000007;18,777543645279806
3255,6992614509218;0,0;20,0;18,77113190618842
3280,4707726648335;0,0;20,0;18,763573136856607
3304,259238496587;0,0;19,999999999999993;18,75559668429077
3355,483665158543;0,0;20,0;18,74267093639407
3383,9428598748636;0,0;20,000000000000004;18,731140072091353
3425,005827942909;0,0;20,000000000000004;18,71814808476513
3470,1934025589117;0,0;19,999999999999996;18,703696003267975
3510,267793288992;0,0;19,999999999999996;18,689378785934313
3520,5761811096104;0,0;20,000000000000004;18,680268204233542
3500,602434339405;0,0;20,000000000000007;18,679050425789313
3366,1125409731053;0,0;20,000000000000004;18,72367070431295
3189,5438617758527;0,0;20,000000000000007;18,795636465651533
2983,189290207221;0,0;19,999999999999993;18,885051242333937
2786,7880231517256;0,0;20,0;18,97433945617304
2696,1531387641585;0,0;19,999999999999993;19,02271174357318
2591,336312768481;0,0;20,000000000000004;19,0734814146789
2492,2337916365423;0,0;20,000000000000007;19,125515460408888
2705,346372816692;0,0;20,0;19,0556048208441
2890,648936916854;0,0;20,000000000000007;18,97652494607211
3027,760511008906;0,0;20,0;18,912365504383065
3155,4707366346165;0,0;20,0;18,857468977031754
3268,7433855970226;0,0;20,0;18,80980758549936
3368,891803341611;0,0;19,999999999999996;18,768116290635152
3458,811352977117;0,0;20,0;18,731247572173068
3543,9850836704336;0,0;19,999999999999993;18,69766745582852
3619,4149642581833;0,0;19,99999999999999;18,66745309901774
3681,2862591450707;0,0;20,000000000000007;18,64130243022897
3738,6709524750436;0,0;20,000000000000007;18,6180070216848
3771,285703385564;0,0;20,0;18,6004489582687
3795,881600111567;0,0;20,0;18,58721284126474
3824,824549466734;0,0;20,000000000000007;18,57543955189329
