Q_Heating_noDR;Q_Cooling_noDR;T_Room_noDR;Tm_t
10581,502400663361;0,0;20,000000000000025;15,45132527058532
10785,661841536452;0,0;20,00000000000001;15,353145116825083
10945,078477167608;0,0;20,000000000000018;15,272963193823013
11089,050003573315;0,0;20,000000000000004;15,204015938959968
11214,779625392803;0,0;20,000000000000004;15,144243830612549
11309,076743736034;0,0;19,999999999999986;15,096121881860824
11398,23621427773;0,0;20,000000000000007;15,054050248467384
11474,815914765462;0,0;19,999999999999993;15,017612627249608
11553,270699817107;0,0;19,999999999999982;14,983004875690709
11594,307055436582;0,0;20,000000000000018;14,958551933414883
11532,047840831887;0,0;19,999999999999986;14,964216415689483
10194,860725264074;0,0;20,000000000000004;15,490459414040465
9979,37904063965;0,0;20,00000000000001;15,6335037912393
9550,419802465794;0,0;19,999999999999986;15,807755689493044
9193,787401359099;0,0;20,00000000000001;15,968263321189044
8907,218051689957;0,0;19,99999999999999;16,107354788743677
8748,53746272231;0,0;20,00000000000001;16,20303240105339
8921,742935305301;0,0;20,000000000000018;16,16872669236867
9242,011213146958;0,0;20,000000000000007;16,05161504218929
9635,97005800052;0,0;20,000000000000014;15,887385488651114
9971,526610067429;0,0;20,000000000000004;15,735941460663295
10300,10200305504;0,0;19,999999999999986;15,59147498049438
10593,923719244724;0,0;20,000000000000007;15,458595999235593
10849,640178689422;0,0;19,999999999999996;15,340030132410458
11050,424750241458;0,0;19,99999999999999;15,241121079847192
11235,826924194966;0,0;20,000000000000014;15,154108398942455
11400,534885643914;0,0;20,000000000000018;15,077157681166124
11546,149302448524;0,0;20,00000000000003;15,00911721440087
11685,563344759976;0,0;20,000000000000007;14,946275092275116
11824,80409241958;0,0;20,000000000000018;14,885599869232125
11974,305309186937;0,0;19,999999999999986;14,82323015737738
12121,046334993056;0,0;19,999999999999993;14,760862249874716
12263,650762036197;0,0;20,000000000000007;14,699535062566033
12374,251782858966;0,0;20,00000000000001;14,64667895409646
12382,913242976581;0,0;19,999999999999993;14,62291161407731
11332,298747140696;0,0;20,000000000000036;15,025508507065322
11104,21269599389;0,0;19,999999999999996;15,152013518858569
10834,363036908644;0,0;19,999999999999993;15,258235541897145
10592,558956666699;0,0;20,00000000000002;15,360529974714257
10331,678510313332;0,0;20,00000000000001;15,48109885177216
10059,683733901082;0,0;20,000000000000025;15,620074579777791
10136,232904158907;0,0;20,000000000000014;15,63038734574688
10254,613952843394;0,0;19,999999999999996;15,596355906268837
10605,28893987429;0,0;20,000000000000004;15,457732343877433
10857,93195761272;0,0;19,999999999999993;15,337592723300693
11105,364326920037;0,0;20,000000000000014;15,226313117834552
11308,096979796823;0,0;19,999999999999986;15,129890465326891
11493,595616495495;0,0;19,999999999999986;15,04386913493278
11666,339134459495;0,0;19,999999999999996;14,965303126093461
11828,35522106537;0,0;20,000000000000018;14,89247932549604
11975,536036573068;0,0;20,000000000000018;14,825730742743222
12105,962978465712;0,0;20,000000000000014;14,76567575618079
12220,009865919365;0,0;20,00000000000001;14,712472968475
12317,419173329503;0,0;20,000000000000014;14,666251907501769
12402,114253287195;0,0;20,000000000000007;14,626079109678445
12475,610785063041;0,0;20,000000000000018;14,59119223249239
12532,257147649285;0,0;20,00000000000001;14,562700762544742
12563,362402127636;0,0;20,000000000000004;14,543242874792963
12516,416764543568;0,0;20,000000000000018;14,547097661943964
11789,230601843614;0,0;20,000000000000007;14,824459791363862
11516,392097602791;0,0;20,000000000000018;14,960356750992505
11120,594808412781;0,0;20,00000000000003;15,12364619492195
10733,36607181037;0,0;20,000000000000004;15,294993680901104
10242,627940921475;0,0;20,000000000000014;15,516850723774034
9993,045627380689;0,0;20,000000000000014;15,655389638246987
9996,112498109645;0,0;19,999999999999996;15,68287887769904
10152,43372132973;0,0;19,999999999999986;15,630742142954022
10415,800177076126;0,0;20,00000000000002;15,519417257099988
10615,850573080734;0,0;20,000000000000018;15,423650456008904
10793,39484533316;0,0;20,00000000000001;15,339896825073417
10944,543698875043;0,0;19,999999999999982;15,267686206597851
11075,572094713807;0,0;20,000000000000004;15,20524896930242
11181,08607253764;0,0;20,00000000000001;15,153218381145
11279,347840732771;0,0;20,000000000000014;15,107261802874616
11366,369255370337;0,0;20,000000000000018;15,066612172127428
11447,529476494356;0,0;20,000000000000025;15,02960379658805
11514,509997148316;0,0;19,999999999999986;14,997647660327173
11580,17656701756;0,0;20,000000000000014;14,96808551712977
11644,711752626157;0,0;20,000000000000014;14,939785672892372
11718,220441227368;0,0;20,000000000000004;14,909745400661828
11789,043531027306;0,0;20,000000000000004;14,879669415100164
11840,63415374252;0,0;19,999999999999993;14,854414080645604
11812,747147809278;0,0;20,000000000000004;14,851109291105669
10314,121740521812;0,0;19,999999999999986;15,446131945862353
10264,157878265882;0,0;20,000000000000025;15,535021370087932
9805,174357520913;0,0;20,000000000000004;15,723707688174809
9611,725873686179;0,0;19,999999999999996;15,822286055588487
9512,552211579366;0,0;20,000000000000004;15,876588478459563
9494,561552194335;0,0;20,000000000000014;15,902438024329506
9710,783172625146;0,0;19,999999999999996;15,840967721731634
10117,567418858816;0,0;20,00000000000001;15,684978724747504
10486,19271155263;0,0;20,00000000000001;15,5238734875332
10830,455159530791;0,0;20,000000000000004;15,371516875757887
11146,733432247078;0,0;20,000000000000014;15,229769260596669
11444,407823248917;0,0;20,000000000000018;15,097032233079773
11702,649569544332;0,0;20,000000000000018;14,977889466185463
11942,951773416564;0,0;19,999999999999986;14,868809634909239
12155,891515580843;0,0;20,000000000000014;14,770719342084263
12348,231594688765;0,0;19,999999999999993;14,682296833949675
12513,850824767485;0,0;20,00000000000001;14,604541151782742
12682,818509427507;0,0;20,000000000000018;14,530300636825897
12844,70067299906;0,0;19,999999999999993;14,459277309714357
13015,137935554796;0,0;20,000000000000018;14,3874172452761
13173,154924766483;0,0;19,999999999999982;14,318337988252877
13351,458687979015;0,0;20,000000000000018;14,245294285743082
13494,862892617637;0,0;20,00000000000001;14,179405359762105
13515,040712608668;0,0;19,999999999999986;14,147419266521945
12689,191063821281;0,0;20,0;14,454885387508261
12351,254041430855;0,0;20,00000000000003;14,611796702325503
11856,740585725178;0,0;19,999999999999993;14,813672284478736
11501,396249992908;0,0;20,000000000000018;14,975481158879
11099,84657110656;0,0;20,000000000000004;15,15810418457251
10439,960498095199;0,0;20,000000000000025;15,466056050830643
9348,946823817307;0,0;20,000000000000025;15,980527773213101
9445,6642013844;0,0;20,00000000000001;16,040120640894102
10289,840832984051;0,0;20,00000000000003;15,718300660005985
10875,767842988484;0,0;20,00000000000001;15,439541095120903
11398,666437238933;0,0;19,999999999999996;15,194216101082633
11838,341118130007;0,0;20,000000000000018;14,983471231447785
12250,803198736923;0,0;20,000000000000018;14,793692586123552
12601,664302952766;0,0;20,000000000000018;14,627964980728068
12923,118588978143;0,0;20,00000000000003;14,47945450783547
13180,792019004779;0,0;19,999999999999993;14,354011753879911
13388,609029646123;0,0;20,000000000000018;14,250525720889057
13538,72833782281;0,0;19,99999999999998;14,170513986047922
13671,400409720678;0,0;19,99999999999998;14,104477045021884
13774,49194420334;0,0;19,99999999999998;14,051585138363471
13835,571337836294;0,0;19,99999999999997;14,014624772193166
13865,270883857407;0,0;19,999999999999993;13,992061063815532
13824,746104975657;0,0;20,00000000000001;13,993032968936006
13696,402157988832;0,0;20,000000000000004;14,025696935406016
11920,416515257924;0,0;20,000000000000004;14,73052359876734
11877,403523113911;0,0;19,999999999999993;14,826382216154915
11455,402674053914;0,0;19,999999999999993;14,984724700427897
11266,479324039261;0,0;20,000000000000018;15,066183087995604
10878,943844157386;0,0;20,000000000000014;15,225166308230477
10535,027220319034;0,0;19,999999999999993;15,385741696797579
10381,594131387765;0,0;19,999999999999996;15,473216884702085
10227,33638939147;0,0;20,000000000000014;15,546615657649225
10331,935306541189;0,0;20,000000000000004;15,506139192263328
10320,495748529085;0,0;20,0;15,492482078705555
10240,707179699915;0,0;20,000000000000004;15,506963315424528
10137,27617061649;0,0;20,000000000000014;15,538881975876738
10020,688533025603;0,0;20,000000000000004;15,581230888163693
9880,27568570764;0,0;19,99999999999999;15,63383007267683
9734,242430043256;0,0;20,000000000000004;15,692029141396103
9587,383893716154;0,0;19,99999999999999;15,75272303916546
9465,410147896904;0,0;19,999999999999986;15,808179691572704
9338,161301757036;0,0;20,000000000000004;15,862823337544123
9228,767222787763;0,0;19,999999999999986;15,912646029684263
9129,95678052874;0,0;19,99999999999999;15,957838706561805
9052,44306242619;0,0;20,000000000000004;15,995785979887515
8994,961156257188;0,0;20,000000000000004;16,025737572374066
8943,57251250378;0,0;19,999999999999996;16,05089131729562
8857,25962836406;0,0;20,000000000000004;16,082865630158253
8468,515678954278;0,0;20,00000000000001;16,23565883083581
8085,13758296617;0,0;20,000000000000014;16,40752023050735
7859,918542891021;0,0;20,00000000000002;16,522168556089003
7495,239169452884;0,0;19,999999999999993;16,686205388542316
7115,169464533695;0,0;20,000000000000018;16,86385739910454
6741,186802855876;0,0;20,000000000000004;17,04565718639323
6782,158311277714;0,0;19,999999999999996;17,060990795177585
6031,364430746855;0,0;19,999999999999986;17,374509452886283
6610,2502035480475;0,0;20,0;17,18843568233327
6934,427300198165;0,0;19,999999999999993;17,030930012980427
7230,13049435793;0,0;19,999999999999996;16,89225198363642
7469,083054235324;0,0;20,000000000000004;16,775532036279085
7697,183950499551;0,0;20,000000000000014;16,670509370313773
7889,757113842398;0,0;19,999999999999993;16,579196645037538
8047,668227213022;0,0;20,000000000000004;16,502198315610258
8183,714724105674;0,0;19,999999999999996;16,436543874050106
8304,097753987742;0,0;19,999999999999986;16,379460945670335
8406,429416210904;0,0;20,000000000000018;16,330417460822254
8497,08519917888;0,0;19,99999999999999;16,287593225874506
8569,375351783663;0,0;20,000000000000014;16,25192663098149
8621,776195403767;0,0;20,000000000000004;16,224184042096226
8665,444376802603;0,0;20,000000000000004;16,201873596336725
8693,402854963098;0,0;20,000000000000004;16,1857315594908
8670,00890198903;0,0;20,00000000000001;16,185019614705276
8380,72476356634;0,0;20,0;16,29345035035032
8053,510977237038;0,0;19,999999999999993;16,436656696528594
7784,117168976749;0,0;19,999999999999996;16,565648989391438
7478,462522438979;0,0;19,999999999999993;16,70816988092513
7161,756606182901;0,0;20,00000000000001;16,85814368050024
6983,606976281367;0,0;20,0;16,9528065186141
6970,5312054052365;0,0;19,99999999999998;16,97455626240904
7083,909536780898;0,0;19,999999999999975;16,93845463628757
7369,261077790387;0,0;20,000000000000004;16,819500371278746
7576,187856164348;0,0;20,0;16,71888845892303
7750,576093230295;0,0;20,000000000000004;16,63394923917038
7913,2952333759495;0,0;20,0;16,558345463384164
8049,833151270972;0,0;20,000000000000004;16,493137097018383
8177,759219971196;0,0;19,999999999999993;16,434339976806964
8307,676256060957;0,0;19,999999999999996;16,377661063389795
8445,17704434222;0,0;20,000000000000018;16,319940726141056
8611,926602011956;0,0;19,999999999999993;16,254441566480597
8787,17308505049;0,0;20,000000000000004;16,183628832462844
8953,134735330925;0,0;19,999999999999993;16,11298000213782
9116,074473308981;0,0;19,999999999999993;16,04315786001464
9266,648787499202;0,0;20,000000000000004;15,976782183218514
9410,249132912066;0,0;20,000000000000004;15,913567586705367
9525,292658949484;0,0;20,000000000000004;15,858823650368794
9543,908862748702;0,0;20,00000000000001;15,83178247841817
9294,698252337274;0,0;19,99999999999999;15,919154393694749
9009,485890301206;0,0;20,00000000000001;16,035239014754946
8668,888726302841;0,0;20,000000000000018;16,18877771755953
8495,3684692512;0,0;19,99999999999999;16,28295978672413
8518,195408420812;0,0;20,00000000000001;16,292123984902638
8293,890835424816;0,0;20,00000000000001;16,398934338613167
8352,219627648612;0,0;19,99999999999999;16,40831574790357
8768,938124194996;0,0;19,99999999999998;16,259077883678795
9173,721470522773;0,0;20,000000000000018;16,08834038355222
9532,246083243404;0,0;20,000000000000004;15,928463695629732
9899,315730768152;0,0;20,000000000000007;15,770874937752714
10235,11263746712;0,0;20,0;15,622083000950445
10540,09133356525;0,0;20,000000000000007;15,484632252325435
10804,608932129628;0,0;20,000000000000025;15,361986291771085
11029,930980739295;0,0;19,999999999999986;15,255241699829325
11207,387496244239;0,0;19,999999999999993;15,167026111316808
11343,735064669207;0,0;20,000000000000018;15,096714142883698
11446,878578988684;0,0;20,0;15,042062977780219
11499,791390438597;0,0;20,000000000000004;15,006437181946085
11527,323973943761;0,0;20,000000000000014;14,984963392577917
11537,38928413467;0,0;19,999999999999993;14,973661624046276
11541,96124397199;0,0;20,00000000000001;14,967895833252308
11490,696102287886;0,0;20,000000000000014;14,97842930177788
11339,937448425735;0,0;19,999999999999996;15,020634098635657
9083,910123355157;0,0;20,000000000000004;15,9221548656718
9278,832338102338;0,0;20,000000000000004;15,951159983135359
8704,165422029006;0,0;20,000000000000007;16,167162389072978
8268,734490485895;0,0;20,000000000000014;16,365183169844162
8263,90505548484;0,0;20,0;16,388697710020917
8217,456794543636;0,0;19,999999999999996;16,40998009504833
8178,164771590334;0,0;20,000000000000004;16,437330487452122
8202,09093680288;0,0;20,00000000000001;16,442574912992345
8462,407602369987;0,0;20,00000000000001;16,34212368848654
8643,424376433955;0,0;19,999999999999996;16,25558362185276
8799,09760875731;0,0;20,000000000000018;16,181097372671264
8926,931533055658;0,0;20,00000000000001;16,118533747385758
9053,319074058485;0,0;20,000000000000004;16,061203707420642
9162,941423536005;0,0;20,000000000000014;16,010226333404717
9282,917196006201;0,0;20,000000000000004;15,959240831582822
9408,417724398909;0,0;20,00000000000001;15,906863029781018
9526,533724137142;0,0;20,000000000000025;15,85577307099652
9623,268177857137;0,0;20,00000000000001;15,810584687407689
9707,664373227966;0,0;20,000000000000004;15,770908842643658
9774,842435949768;0,0;19,999999999999996;15,737813480017268
9810,667322906438;0,0;19,99999999999999;15,71528850899819
9837,596239382548;0,0;19,999999999999986;15,699317688862163
9833,214734559286;0,0;20,0;15,693895756082874
9741,432464877133;0,0;20,00000000000001;15,714756097705973
9539,114812698257;0,0;20,000000000000004;15,783096866665302
9235,299630420937;0,0;20,00000000000003;15,901062497357591
8805,928022305656;0,0;20,00000000000001;16,08641827311647
8506,141274858053;0,0;20,00000000000001;16,23514200936455
8188,153490413323;0,0;20,000000000000007;16,385501273710332
8003,74524147704;0,0;20,000000000000004;16,48408515527744
7918,649427751867;0,0;20,000000000000007;16,537841432566058
8107,8196837840005;0,0;20,000000000000018;16,47866758743326
8318,374208603058;0,0;20,000000000000014;16,393077674173064
8517,975021278167;0,0;19,99999999999999;16,307935685007365
8720,982201675184;0,0;20,000000000000007;16,222120260585584
