Q_Heating_noDR;Q_Cooling_noDR;T_Room_noDR;Tm_t
7993,394006235735;0,0;20,000000000000014;16,980792738702444
8110,925440084223;0,0;20,000000000000007;16,933069433230674
8205,377014604606;0,0;20,0;16,89071330845727
8274,004831708608;0,0;19,999999999999982;16,855589087365605
8344,090138576366;0,0;19,999999999999993;16,82432267009102
8407,924810944429;0,0;20,000000000000007;16,796255373484918
8450,766044213522;0,0;19,999999999999986;16,773408163929876
8498,324427673657;0,0;19,999999999999993;16,752750440032266
8539,700274394543;0,0;20,000000000000004;16,734336232311307
8587,981074977468;0,0;20,000000000000004;16,716071024694635
8603,078664201234;0,0;20,00000000000001;16,70327943094315
8522,138944274773;0,0;19,999999999999993;16,7102377163277
8269,797868027781;0,0;20,000000000000007;16,7832130938338
7955,897813279792;0,0;20,00000000000001;16,886028999305264
7593,499663591045;0,0;19,999999999999982;17,017328255407786
7280,179768940065;0,0;20,000000000000014;17,14967357733776
7068,4064432358155;0,0;20,0;17,25430543795858
7015,09657412126;0,0;19,999999999999996;17,307426068051782
7134,277576483441;0,0;20,0;17,299840518178023
7329,147689186391;0,0;20,000000000000014;17,247000888845204
7529,353891530881;0,0;20,000000000000007;17,17823435082897
7706,699024689499;0,0;20,000000000000007;17,110491433162267
7895,510179990897;0,0;20,00000000000001;17,041479043167215
8063,980649303102;0,0;20,000000000000007;16,97505077749092
8209,819125006066;0,0;19,999999999999982;16,913760471547004
8317,030206278221;0,0;20,00000000000002;16,861651307005644
8425,175517605485;0,0;19,999999999999996;16,814588506002874
8523,826918565293;0,0;20,000000000000004;16,771924382311486
8612,716324051411;0,0;20,000000000000004;16,73333576807995
8702,907376261843;0,0;19,999999999999982;16,696843216162932
8797,60728873154;0,0;20,000000000000007;16,66080525110574
8904,745687498407;0,0;19,999999999999993;16,6230049351481
9009,469534465137;0,0;20,000000000000004;16,584598901429352
9111,222289827303;0,0;20,000000000000007;16,546332366889825
9183,759737954826;0,0;19,999999999999986;16,51288977106363
9160,049718565375;0,0;20,000000000000014;16,498849479206623
8930,51573335328;0,0;19,99999999999999;16,55607008847381
8613,00813116043;0,0;19,99999999999999;16,653597369899256
8263,184215979527;0,0;20,000000000000007;16,7781763523498
7968,222969131812;0,0;20,000000000000007;16,900504430905542
7786,531103393952;0,0;20,000000000000032;16,99240383498426
7748,427869872963;0,0;19,999999999999996;17,036887942228663
7865,566372884558;0,0;19,999999999999986;17,0264724880048
8023,391806569045;0,0;20,00000000000001;16,97891388841989
8183,721621722569;0,0;19,999999999999993;16,920204475829916
8305,271758399493;0,0;20,000000000000007;16,867208991255758
8441,203204042547;0,0;19,999999999999982;16,815132558105727
8546,660475308574;0,0;19,999999999999993;16,768524764201214
8649,844661307028;0,0;19,999999999999993;16,72538223093406
8751,366743910216;0,0;20,000000000000004;16,68447150173471
8850,590233246148;0,0;20,000000000000004;16,645197585239103
8941,89165139993;0,0;19,999999999999996;16,608136739872993
9023,019808100864;0,0;19,999999999999996;16,573980765580522
9094,171312886605;0,0;19,999999999999996;16,543089411934403
9154,763278913471;0,0;20,000000000000007;16,515761004704466
9208,264851880176;0,0;20,000000000000014;16,491601136966224
9255,315072454914;0,0;19,999999999999993;16,470282743009832
9289,856354246365;0,0;20,000000000000007;16,452604261169267
9304,003296793437;0,0;20,00000000000001;16,44029921537254
9244,382448826773;0,0;20,000000000000007;16,444144921280746
9001,906943356036;0,0;19,999999999999993;16,513869653348397
8715,636917006088;0,0;19,999999999999982;16,616048365197745
8372,404383193329;0,0;19,999999999999996;16,74495643107116
8074,1021203830405;0,0;20,000000000000014;16,870683014538617
7876,885164226296;0,0;20,00000000000001;16,964555989416972
7805,419503155351;0,0;19,999999999999996;17,012866397340638
7841,513435119558;0,0;19,999999999999996;17,017044588798825
7940,948976551336;0,0;19,999999999999982;16,988022070401023
8041,21666997392;0,0;20,0;16,94848794168036
8123,742418976928;0,0;19,999999999999993;16,912698335885718
8202,810840579981;0,0;19,999999999999996;16,8795965491519
8270,93678696533;0,0;19,99999999999999;16,849793322748987
8332,400713754872;0,0;19,99999999999999;16,822939391150914
8379,863500575775;0,0;20,000000000000007;16,800028715421643
8430,15972235117;0,0;19,999999999999996;16,77889049731345
8476,266603469465;0,0;20,000000000000007;16,75943603875929
8522,280367796573;0,0;20,00000000000001;16,740949989620756
8558,820039408893;0,0;20,000000000000004;16,724550596079183
8598,566309188422;0,0;19,99999999999999;16,70881192092669
8639,877052013764;0,0;19,999999999999996;16,693193288530797
8691,533321847908;0,0;19,99999999999999;16,67596274562031
8740,531287760115;0,0;19,999999999999996;16,658251239075827
8771,842450892507;0,0;20,000000000000007;16,64314469186791
8028,252663962639;0,0;20,000000000000014;16,933438978000087
8004,806127389914;0,0;20,000000000000014;16,961513356855704
7759,90412514967;0,0;20,000000000000014;17,03333449030117
7487,671117602204;0,0;20,000000000000004;17,13835326030343
7217,53358986186;0,0;19,999999999999982;17,25266521284217
7050,464634273344;0,0;20,00000000000001;17,33790544030158
7054,980178690875;0,0;19,999999999999993;17,36496250423459
7249,811719687645;0,0;19,999999999999996;17,32353064979732
7530,379318412914;0,0;19,999999999999993;17,23078875155452
7799,410335506417;0,0;19,99999999999999;17,1251918331565
8049,554708913638;0,0;19,999999999999996;17,024788651439966
8278,108859007743;0,0;20,000000000000004;16,930831746878322
8494,900878585884;0,0;19,999999999999996;16,842434411367584
8678,969905159638;0,0;19,999999999999993;16,762498180116083
8853,282276624639;0,0;20,000000000000007;16,68893660398056
9006,726039941244;0,0;19,99999999999999;16,62237272861359
9146,196721254924;0,0;20,000000000000014;16,562039627736514
9265,031918043906;0,0;20,000000000000007;16,508584913244324
9392,484910520474;0,0;20,000000000000004;16,457625184275397
9514,577881287601;0,0;20,00000000000003;16,408948378025617
9646,146963969664;0,0;19,99999999999999;16,360025385852612
9764,939897231752;0,0;20,0;16,313037563047565
9904,312419440248;0,0;20,0;16,263803719413524
10007,731643090043;0,0;20,000000000000007;16,21915331556301
9126,082732632474;0,0;20,000000000000004;16,557953315929396
9102,994932923557;0,0;20,000000000000014;16,581042161151156
8818,070831368199;0,0;19,999999999999993;16,659716779999435
8465,871292745847;0,0;19,999999999999996;16,781021406576052
8152,218559663155;0,0;20,0;16,908278094384297
7944,612600289743;0,0;20,000000000000004;17,00470552105508
7927,188893691032;0,0;19,99999999999999;17,042626003758905
8100,024875767578;0,0;19,999999999999982;17,00935734631706
8388,288858564043;0,0;20,000000000000004;16,916017243970717
8672,875420225866;0,0;19,999999999999996;16,805192777242592
8913,221379861301;0,0;20,000000000000007;16,70337615681801
9145,383167625447;0,0;19,99999999999999;16,60803321256563
9339,388363537226;0,0;19,99999999999999;16,52255120105416
9545,083883224474;0,0;20,000000000000014;16,44075388728567
9718,459176898119;0,0;19,999999999999996;16,366290787113194
9889,173681775841;0,0;20,000000000000014;16,296412128650537
10018,20512361464;0,0;20,000000000000018;16,235897397901496
10120,207063393073;0,0;19,999999999999986;16,185073182918433
10185,427820702198;0,0;20,00000000000001;16,14570783494124
10251,844816887737;0,0;20,000000000000007;16,11263587979908
10301,477380904718;0,0;20,00000000000001;16,085852441483727
10321,158379200298;0,0;19,999999999999996;16,067492797915367
10321,920649635551;0,0;20,000000000000007;16,056974395171146
10265,132481433964;0,0;19,999999999999996;16,060253116401867
9394,367966881902;0,0;20,000000000000007;16,392272615885197
9288,925060486168;0,0;19,999999999999996;16,446899543467104
8971,740500529671;0,0;19,999999999999996;16,542219017363358
8590,142600920739;0,0;19,99999999999999;16,671319568090297
8245,43648311691;0,0;19,999999999999996;16,80401646129854
7996,966826203582;0,0;19,999999999999982;16,909599759835356
7871,808751388019;0,0;20,000000000000004;16,971371116261658
7837,626260451985;0,0;20,0;16,99551287191858
7841,285079242807;0,0;19,999999999999996;16,993059129188648
7822,078139448419;0,0;19,999999999999986;16,986967605665335
7758,369684836713;0,0;19,99999999999999;16,993812356958355
7649,784175955604;0,0;20,000000000000007;17,015319410689873
7538,5220199467;0,0;20,00000000000001;17,045562404551337
7427,597931176601;0,0;20,0;17,08069650668278
7302,161471933256;0,0;20,000000000000007;17,1209562677696
7178,960153896908;0,0;20,0;17,163755073392753
7059,5499509752;0,0;20,000000000000018;17,20737581311493
6966,47557466741;0,0;20,000000000000007;17,24718557460776
6866,400929422228;0,0;20,00000000000001;17,285974367394626
6783,790556825784;0,0;19,99999999999999;17,321349326452985
6709,346479774329;0,0;20,000000000000007;17,3534654670007
6653,357560893626;0,0;19,999999999999982;17,380739879770754
6613,118506780961;0,0;20,00000000000001;17,402715650690766
6574,868682401786;0,0;20,000000000000004;17,421370634165356
5757,407260932472;0,0;20,00000000000002;17,753317741105924
5754,262606534054;0,0;19,999999999999982;17,789101791342205
5605,685741183544;0,0;19,999999999999982;17,843767719278222
5453,8767143024015;0,0;20,000000000000004;17,909726448972147
5298,011017637566;0,0;20,000000000000007;17,980796363719733
5199,969849987968;0,0;19,99999999999999;18,02826925823848
5197,28237429852;0,0;20,000000000000007;18,03942856288975
5273,677802022475;0,0;20,000000000000004;18,01606203509343
5397,619207343568;0,0;19,999999999999996;17,967222833718246
5523,0829710709595;0,0;20,000000000000007;17,9117918564742
5634,102400255;0,0;19,99999999999999;17,862349468021307
5752,4193856971615;0,0;20,000000000000007;17,81514486302909
5842,078021836826;0,0;19,999999999999993;17,77386067200241
5945,859125578129;0,0;19,999999999999982;17,733635262299877
6032,11469050294;0,0;19,99999999999999;17,696855042800703
6100,930630569688;0,0;19,999999999999996;17,664857169446098
6163,315443146661;0,0;20,000000000000004;17,63661117017743
6222,256261423985;0,0;19,999999999999982;17,611048584056444
6272,896749984314;0,0;19,999999999999982;17,588353040341495
6320,209395771575;0,0;20,000000000000004;17,56782108679063
6356,111448603558;0,0;20,000000000000018;17,550366903889813
6379,121700944646;0,0;19,99999999999999;17,536748584540078
6399,869377842665;0,0;19,99999999999999;17,52566939526469
6409,907077901255;0,0;20,000000000000025;17,51776896578555
5724,622104446942;0,0;20,000000000000004;17,789604177958815
5764,8594132247545;0,0;19,99999999999999;17,800016088484508
5641,754320989019;0,0;19,99999999999999;17,841818348222212
5495,222005795245;0,0;19,999999999999982;17,904587926875976
5358,837785116116;0,0;20,0;17,96772656280396
5278,903112023878;0,0;20,0;18,008775083717612
5258,061813835264;0,0;19,99999999999999;18,022145384754523
5318,621808666203;0,0;20,000000000000004;18,002033930829654
5458,5738698056275;0,0;20,0;17,951383451097918
5597,417835593847;0,0;19,999999999999993;17,89077328964711
5709,000490189668;0,0;20,000000000000007;17,838287724362555
5804,580633599483;0,0;19,999999999999982;17,793052110844346
5901,589024233623;0,0;19,999999999999993;17,751689267689795
5981,782503560571;0,0;19,999999999999996;17,7152494134727
6061,904494866849;0,0;19,999999999999982;17,681608402022814
6149,349171509785;0,0;19,999999999999993;17,648362968417747
6246,692937444658;0,0;19,999999999999993;17,613734114402153
6372,62826817294;0,0;20,000000000000007;17,57367940300232
6503,402373337085;0,0;20,00000000000001;17,529767043952976
6623,299315846783;0,0;19,999999999999993;17,485436811554134
6741,238313881268;0,0;19,999999999999996;17,44118791796765
6848,505494965246;0,0;20,000000000000007;17,398717932485585
6951,572883949865;0,0;20,000000000000007;17,35793705568248
7029,455428541614;0,0;20,000000000000014;17,32221474212812
6258,54229906074;0,0;19,999999999999996;17,620342287467956
6342,59033644051;0,0;20,000000000000007;17,61560618516064
6206,574238622891;0,0;20,000000000000014;17,650069266370966
6078,300320362966;0,0;20,000000000000004;17,703435601848884
5981,292962558787;0,0;20,0;17,751740882003702
5960,790666697963;0,0;20,000000000000004;17,774116599127787
6052,837554563719;0,0;19,999999999999982;17,760349071384233
6240,389821785866;0,0;20,000000000000007;17,706252608397588
6521,067416306906;0,0;19,999999999999996;17,611499382694554
6818,468549018309;0,0;20,000000000000004;17,50013710738129
7077,098479958549;0,0;19,999999999999986;17,394974804586155
7350,253725388616;0,0;19,999999999999996;17,291081253496323
7595,003198823175;0,0;19,999999999999996;17,192518469671498
7815,305417363814;0,0;19,999999999999996;17,100943461201293
8003,205588108611;0,0;20,000000000000014;17,01858604643186
8161,67834874623;0,0;19,99999999999999;16,946225662829654
8282,873293121675;0,0;20,000000000000004;16,885578327057914
8374,550059993722;0,0;20,00000000000002;16,83635560521028
8443,763503452643;0,0;20,000000000000007;16,797248650016236
8472,871741831872;0,0;20,000000000000004;16,770381069468304
8487,419058611391;0,0;19,99999999999999;16,7528073787084
8492,177896907959;0,0;20,000000000000018;16,742085006280085
8496,375864342675;0,0;20,000000000000014;16,735332697910856
8449,139998772722;0,0;19,999999999999982;16,73923207591715
7549,835998060829;0,0;20,000000000000018;17,081550001917673
7432,624286948659;0,0;20,000000000000007;17,14100043691303
7113,6543012447255;0,0;19,999999999999996;17,238479646899552
6762,921913172601;0,0;20,000000000000018;17,363429110680546
6469,9341670549575;0,0;20,000000000000014;17,48465950001832
6261,217049791815;0,0;20,000000000000004;17,576937979546205
6158,561923867819;0,0;19,999999999999996;17,631961192683175
6182,409284200915;0,0;20,000000000000014;17,64294437892202
6299,865019290716;0,0;20,0;17,612493878221787
6421,371400266435;0,0;20,000000000000014;17,565239122147563
6515,760295962444;0,0;20,00000000000001;17,522981792564767
6598,720576779669;0,0;20,0;17,485586244792465
6665,8985001373885;0,0;19,999999999999986;17,453505968868516
6741,591860012896;0,0;19,999999999999982;17,423052315085464
6806,744653251235;0,0;19,999999999999975;17,39523114608964
6887,394694909131;0,0;20,000000000000004;17,366384008156594
6974,977083724278;0,0;20,000000000000007;17,335830347122766
7056,101955161459;0,0;19,99999999999999;17,305359060482985
7118,648311375235;0,0;19,999999999999996;17,277951133551586
7173,596230106646;0,0;20,000000000000004;17,25351139120161
7215,829905966443;0,0;19,999999999999993;17,232816637108453
7232,233186642417;0,0;19,999999999999996;17,21843643239758
7246,310293435745;0,0;20,000000000000007;17,20800903524621
7234,152956110034;0,0;20,0;17,204096533441376
6635,538433730106;0,0;20,000000000000007;17,428129658270123
6557,937379572361;0,0;20,000000000000007;17,468115341298173
6308,739636679107;0,0;20,000000000000004;17,552260774128143
6054,956781881759;0,0;20,000000000000004;17,65820016767141
5853,537506525103;0,0;19,999999999999996;17,75509465280839
5728,476260843563;0,0;20,000000000000014;17,818484779170564
5699,75585330367;0,0;19,999999999999996;17,840605439329686
5761,17470416712;0,0;20,000000000000007;17,824502324502134
5904,811740621946;0,0;20,000000000000004;17,777619367583153
6072,298513580547;0,0;20,000000000000004;17,71536903557636
6231,668614120129;0,0;19,999999999999993;17,654110353779217
6392,846095295537;0,0;20,00000000000002;17,593256196137727
6562,59066704406;0,0;20,00000000000001;17,53123996903907
6706,550518949434;0,0;19,999999999999993;17,472752659674743
6865,872670710874;0,0;19,99999999999999;17,413768824818455
6998,331750212332;0,0;20,000000000000004;17,358865816387507
7132,083861586377;0,0;20,000000000000004;17,306063279415504
7240,035111208621;0,0;19,99999999999999;17,25863942484057
